Navn,Lengdegrad,Breddegrad
Vinterlandbruksskulen på Jæren Sti,5.64889,58.76159
Rudolf steinerskolen i Bergen skolen,5.34308,60.34368
Tryggheim vidaregåande skule,5.63596,58.67356
Kvs-Lyngdal AS,7.05024,58.12425
Slottsfjellet videregående,10.40571,59.27051
Ansgar bibelskole AS,8.08403,58.18298
Steinerskolen i Moss videregående skole,10.69718,59.46358
Bibelskolen Oslo Kristne senter,11.01538,59.98172
Norsk yrkesdykkerskole AS,10.58473,59.73542                                         # Hentet fra Google Maps
Oslo private gymnasium AS,10.73179,59.92345
Oslo International School,10.58345,59.91956
Troens Bevis Bibel og Misjons Institutt,10.73946,59.92385
Wang videregående Skole/ Wang Toppidrett,10.72427,59.91474
Otto Treider private gymnas AS,10.73838,59.91121
Haugesund Toppidrettsgymnas AS,5.27431,59.42576
Bybroen videregående skole AS,10.40036,63.429
Skoleskipet Gann,5.72344,58.98995                                                   # Hentet fra Google Maps
Plus-Skolen AS Yrkesfaglig Utdanning,10.95422,59.20444
Akademiet Vgs Sandvika AS,10.52632,59.89269
Trondheim Toppidrettsgymnas Sti,10.45906,63.44256
Stiftelsen Den Tysk-Norske skolen i Oslo avd grunnskole og videregående,10.75914,59.93637
Oasen skole Strømme AS videregående skole,8.07752,58.15521
Forus friskole - Vgs,5.73894,58.88395
Havbruksakademiet Nord AS,13.58109,68.1299
Akademiet Vgs Kongsberg AS,9.64225,59.67378
Seiersborg videregående skole Follo AS,10.79354,59.66176
Norges Toppidrettsgymnas Bergen AS,5.35898,60.36712
Blå Kors videregående skole Grimstad AS,8.58078,58.33753
Tønsberg bibelskole AS,10.39904,59.27896
Norges Realfagsgymnas Sandvika AS,10.52632,59.89269
Create - Lillehammer Kreative videregående skole AS,10.46692,61.11788
St. Paul gymnas,5.33371,60.38285
Norges Toppidrettsgymnas Bodø AS,14.38304,67.27618
Hauge videregående skole,5.26223,59.37473
Norlights International School Oslo AS,10.69287,59.96258
Båtsfjord private videregående skole AS,29.70523,70.63277
Akademiet Norsk restaurantskole Sti,10.76583,59.91056                                # Hentet fra Google Maps
Hoppensprett Akademiet Vgs Jessheim AS,11.18266,60.15228
Norheim Vgs AS,5.3112,59.38214
Wang Hamar AS,11.03811,60.80167
Hans Nielsen Hauge videregående skole,10.9386,59.21174
Momo waldorfskole AS,10.35149,63.36135
Møbelsnekkerskolen AS,11.32593,59.5654
Akademiet Toppidrettsgymnas Ålesund AS,6.18723,62.47027
Akademiet Vgs Møre AS,6.16358,62.47284
Stiftelsen Telemark Toppidrett gymnas,9.59073,59.21206
Akademiet Oslo AS,10.73179,59.92345
Danielsen Intensivgymnas,5.33095,60.39271
Fjellheim bibelskole,18.93087,69.63869
Lundeneset Vgs,5.77295,59.60809
Bibelskolen på Fossnes,10.25776,59.28137
Norges Toppidrettsgymnas Lillehammer AS,10.47277,61.125
Urtehagen videregående privatskole Sti,10.76078,59.9134
Lev bibelskole Sti,8.00266,58.14828
Krokeide videregående skole AS,5.28764,60.22295
Danielsen videregående skole,5.33068,60.393
Feiring videregående skole AS,11.16565,60.47763
Wang Romerike AS,10.95199,59.94674
Campus Blå videregående skole AS,12.13377,65.46981
